-2.38E-04,-2.00E-02,2.91999984
-2.37E-04,0,2.91999984
-2.37E-04,-2.00E-02,2.96000004
-2.37E-04,-4.00E-02,2.96000004
-2.37E-04,0,3
-2.37E-04,-2.00E-02,2.91999984
-2.36E-04,-4.00E-02,2.96000004
-2.36E-04,-2.00E-02,2.96000004
-2.36E-04,-2.00E-02,3
-2.36E-04,0,3.03999996
-2.36E-04,-4.00E-02,2.96000004
-2.35E-04,0,2.91999984
-2.35E-04,-4.00E-02,3
-2.35E-04,-6.00E-02,2.91999984
-2.35E-04,-2.00E-02,2.91999984
-2.35E-04,0,2.91999984
-2.34E-04,-2.00E-02,3
-2.34E-04,-4.00E-02,2.96000004
-2.34E-04,-2.00E-02,2.96000004
-2.34E-04,-2.00E-02,3
-2.34E-04,-2.00E-02,2.96000004
-2.33E-04,-2.00E-02,2.96000004
-2.33E-04,-2.00E-02,2.91999984
-2.33E-04,-2.00E-02,2.91999984
-2.33E-04,0,3
-2.33E-04,-4.00E-02,2.91999984
-2.32E-04,-4.00E-02,3
-2.32E-04,0,2.96000004
-2.32E-04,-2.00E-02,3
-2.32E-04,0,2.96000004
-2.32E-04,-4.00E-02,2.96000004
-2.31E-04,-4.00E-02,2.96000004
-2.31E-04,-2.00E-02,2.96000004
-2.31E-04,-4.00E-02,2.96000004
-2.31E-04,-4.00E-02,2.96000004
-2.31E-04,-2.00E-02,2.91999984
-2.30E-04,-2.00E-02,3
-2.30E-04,-2.00E-02,2.91999984
-2.30E-04,-2.00E-02,2.96000004
-2.30E-04,-2.00E-02,2.96000004
-2.30E-04,-2.00E-02,2.91999984
-2.29E-04,-6.00E-02,2.96000004
-2.29E-04,0,3
-2.29E-04,-6.00E-02,2.91999984
-2.29E-04,0,2.96000004
-2.29E-04,-4.00E-02,3
-2.28E-04,-2.00E-02,2.91999984
-2.28E-04,-2.00E-02,2.91999984
-2.28E-04,-2.00E-02,2.96000004
-2.28E-04,-4.00E-02,2.91999984
-2.28E-04,-4.00E-02,2.91999984
-2.27E-04,-4.00E-02,3
-2.27E-04,-4.00E-02,2.96000004
-2.27E-04,0,3
-2.27E-04,-2.00E-02,2.96000004
-2.27E-04,-2.00E-02,2.96000004
-2.26E-04,-2.00E-02,2.96000004
-2.26E-04,-2.00E-02,3
-2.26E-04,-2.00E-02,3
-2.26E-04,-2.00E-02,2.96000004
-2.26E-04,-4.00E-02,2.96000004
-2.25E-04,-2.00E-02,2.91999984
-2.25E-04,-2.00E-02,3
-2.25E-04,-2.00E-02,2.91999984
-2.25E-04,-2.00E-02,2.91999984
-2.25E-04,-4.00E-02,2.96000004
-2.24E-04,-4.00E-02,2.96000004
-2.24E-04,-4.00E-02,3
-2.24E-04,-4.00E-02,2.96000004
-2.24E-04,-4.00E-02,2.91999984
-2.24E-04,-2.00E-02,2.96000004
-2.23E-04,0,2.96000004
-2.23E-04,-2.00E-02,3
-2.23E-04,-4.00E-02,2.96000004
-2.23E-04,-6.00E-02,2.96000004
-2.23E-04,-2.00E-02,3
-2.22E-04,0,3.03999996
-2.22E-04,-2.00E-02,2.96000004
-2.22E-04,-2.00E-02,2.91999984
-2.22E-04,0,3
-2.22E-04,-4.00E-02,2.96000004
-2.21E-04,-4.00E-02,2.96000004
-2.21E-04,-2.00E-02,2.96000004
-2.21E-04,-4.00E-02,2.96000004
-2.21E-04,-2.00E-02,3
-2.21E-04,-4.00E-02,2.91999984
-2.20E-04,-2.00E-02,2.91999984
-2.20E-04,-2.00E-02,2.96000004
-2.20E-04,-2.00E-02,2.91999984
-2.20E-04,-2.00E-02,2.96000004
-2.20E-04,-4.00E-02,2.91999984
-2.19E-04,-2.00E-02,2.91999984
-2.19E-04,-4.00E-02,3.03999996
-2.19E-04,-4.00E-02,2.91999984
-2.19E-04,-4.00E-02,2.96000004
-2.19E-04,-2.00E-02,2.91999984
-2.18E-04,-4.00E-02,2.91999984
-2.18E-04,-4.00E-02,2.96000004
-2.18E-04,-4.00E-02,2.96000004
-2.18E-04,-4.00E-02,2.96000004
-2.18E-04,-2.00E-02,2.96000004
-2.17E-04,-2.00E-02,2.96000004
-2.17E-04,-2.00E-02,2.96000004
-2.17E-04,-2.00E-02,2.96000004
-2.17E-04,-4.00E-02,2.96000004
-2.17E-04,-4.00E-02,3
-2.16E-04,0,2.96000004
-2.16E-04,-2.00E-02,2.96000004
-2.16E-04,0,2.96000004
-2.16E-04,-2.00E-02,2.96000004
-2.16E-04,0,2.96000004
-2.15E-04,-2.00E-02,2.96000004
-2.15E-04,-4.00E-02,2.96000004
-2.15E-04,-2.00E-02,2.96000004
-2.15E-04,0,2.91999984
-2.15E-04,-4.00E-02,2.96000004
-2.14E-04,-4.00E-02,3
-2.14E-04,-2.00E-02,3
-2.14E-04,-4.00E-02,3
-2.14E-04,-2.00E-02,3
-2.14E-04,-2.00E-02,2.96000004
-2.13E-04,-4.00E-02,2.96000004
-2.13E-04,-4.00E-02,2.96000004
-2.13E-04,-2.00E-02,2.96000004
-2.13E-04,-4.00E-02,2.96000004
